CRCode,CRName,Latitude,Longitude
RUS,Russian Federation,55.5667305,44.89738083
RUS,Russian Federation,55.56715012,75.70500183
RUS,Russian Federation,55.57252884,39.53681946
RUS,Russian Federation,55.57957077,36.70391846
RUS,Russian Federation,55.59209061,37.74084854
RUS,Russian Federation,55.59527969,38.12028122
RUS,Russian Federation,55.60110855,36.46805954
SWE,Sweden,55.60586929,13.00072956
RUS,Russian Federation,55.61008072,38.39398956
GBR,United Kingdom,55.6166687,-4.599999905
RUS,Russian Federation,55.61970139,37.46401978
RUS,Russian Federation,55.63000107,60.79190064
RUS,Russian Federation,55.63656998,51.82447052
GBR,United Kingdom,55.63970184,-4.753389835
RUS,Russian Federation,55.64477158,69.23500061
RUS,Russian Federation,55.65000153,109.3166733
RUS,Russian Federation,55.65203857,38.06684876
RUS,Russian Federation,55.65620041,37.9471283
DNK,Denmark,55.66667175,12.39999962
RUS,Russian Federation,55.67166901,84.39806366
DNK,Denmark,55.67594147,12.56552982
RUS,Russian Federation,55.70267105,37.38322067
RUS,Russian Federation,55.70830154,38.95420075
RUS,Russian Federation,55.7140007,60.55279923
RUS,Russian Federation,55.71524048,51.40797043
LTU,Lithuania,55.71722031,21.11750031
RUS,Russian Federation,55.72306061,84.8861084
RUS,Russian Federation,55.72544861,52.41122055
LTU,Lithuania,55.73332977,24.35000038
LTU,Lithuania,55.73332977,26.25
RUS,Russian Federation,55.73402023,36.85918045
RUS,Russian Federation,55.73432922,37.04364014
GBR,United Kingdom,55.73595047,-3.830189943
RUS,Russian Federation,55.74399948,38.01684189
RUS,Russian Federation,55.75222015,37.61555862
RUS,Russian Federation,55.75556183,60.70278168
CAN,Canada,55.75974655,-120.2336426
RUS,Russian Federation,55.76126862,52.06492996
RUS,Russian Federation,55.76515961,43.89844894
GBR,United Kingdom,55.76667023,-4.033329964
LTU,Lithuania,55.76667023,23.76667023
DNK,Denmark,55.77043915,12.50378037
RUS,Russian Federation,55.77328873,48.66051102
RUS,Russian Federation,55.78070831,38.65447998
RUS,Russian Federation,55.78873825,49.12213898
RUS,Russian Federation,55.78958893,38.44670868
RUS,Russian Federation,55.7968483,38.88404083
RUS,Russian Federation,55.80672073,38.96178055
RUS,Russian Federation,55.80944824,37.95806122
RUS,Russian Federation,55.81000137,94.3152771
RUS,Russian Federation,55.81666946,37.8666687
RUS,Russian Federation,55.84244156,38.19361877
RUS,Russian Federation,55.84283829,48.24919891
RUS,Russian Federation,55.84376144,48.51784134
RUS,Russian Federation,55.85443878,37.04935074
GBR,United Kingdom,55.86515045,-4.257629871
RUS,Russian Federation,55.86637878,48.3594017
RUS,Russian Federation,55.86861038,37.12221909
RUS,Russian Federation,55.86959076,38.20064926
RUS,Russian Federation,55.87034988,48.63187027
RUS,Russian Federation,55.87321091,72.19673157
LTU,Lithuania,55.8758316,21.2508297
LVA,Latvia,55.8833313,26.53333092
GBR,United Kingdom,55.88623047,-2.157439947
RUS,Russian Federation,55.89089966,60.76160049
RUS,Russian Federation,55.89125061,50.23992157
RUS,Russian Federation,55.89302826,38.05860138
RUS,Russian Federation,55.89429092,36.69490814
RUS,Russian Federation,55.90410996,37.56063843
RUS,Russian Federation,55.90777969,94.7463913
RUS,Russian Federation,55.91083145,38.15361023
LTU,Lithuania,55.9113884,21.84416962
RUS,Russian Federation,55.91162872,37.73075867
RUS,Russian Federation,55.91527939,59.98416901
LTU,Lithuania,55.91749954,21.06860924
RUS,Russian Federation,55.91796875,39.1724205
RUS,Russian Federation,55.91997147,36.86867142
GBR,United Kingdom,55.92436981,-4.415450096
LTU,Lithuania,55.93333054,23.31666946
RUS,Russian Federation,55.93420029,98.00440216
GBR,United Kingdom,55.9520607,-3.196480036
RUS,Russian Federation,55.96055985,38.04555893
RUS,Russian Federation,55.96340179,97.82350159
RUS,Russian Federation,55.96860123,43.09120178
RUS,Russian Federation,55.9711113,37.92082977
RUS,Russian Federation,55.97277832,36.53416824
RUS,Russian Federation,55.97539139,48.01303864
RUS,Russian Federation,55.98249817,37.18138886
RUS,Russian Federation,55.99277878,36.47193909
RUS,Russian Federation,56.00971985,37.48194122
RUS,Russian Federation,56.00971985,92.79167175
RUS,Russian Federation,56.01721954,37.8666687
RUS,Russian Federation,56.0336113,35.96944046
SWE,Sweden,56.04673004,12.69437027
RUS,Russian Federation,56.05305862,59.60277939
RUS,Russian Federation,56.06000137,85.61972046
RUS,Russian Federation,56.06666946,37.04999924
RUS,Russian Federation,56.08100128,86.02850342
RUS,Russian Federation,56.08150101,99.63420105
RUS,Russian Federation,56.08369827,86.25170136
RUS,Russian Federation,56.08499908,60.73139191
RUS,Russian Federation,56.08520126,63.63349915
RUS,Russian Federation,56.09151077,49.87783051
RUS,Russian Federation,56.09199143,54.27032089
RUS,Russian Federation,56.09999847,38.1333313
RUS,Russian Federation,56.10332871,43.51583099
RUS,Russian Federation,56.10480118,44.49520111
RUS,Russian Federation,56.11095047,47.47755051
RUS,Russian Federation,56.11280823,69.49015045
RUS,Russian Federation,56.11471939,94.58611298
GBR,United Kingdom,56.11903,-3.93682003
RUS,Russian Federation,56.11920166,60.2680397
RUS,Russian Federation,56.12009811,101.1635971
RUS,Russian Federation,56.13222122,47.25194168
RUS,Russian Federation,56.1324997,93.35888672
RUS,Russian Federation,56.1324997,101.6141663
RUS,Russian Federation,56.1333313,35.83317184
RUS,Russian Federation,56.1333313,38.45000076
SWE,Sweden,56.1355896,13.13086033
RUS,Russian Federation,56.1365509,40.39657974
DNK,Denmark,56.13882828,9.157679558
RUS,Russian Federation,56.14733124,44.19786835
RUS,Russian Federation,56.15272903,38.8550911
RUS,Russian Federation,56.16973877,36.12545013
RUS,Russian Federation,56.18333054,37.90000153
RUS,Russian Federation,56.1855011,50.89440155
RUS,Russian Federation,56.2016716,95.71749878
RUS,Russian Federation,56.20777893,89.53417206
RUS,Russian Federation,56.22610855,43.18611145
RUS,Russian Federation,56.22666931,35.64139175
RUS,Russian Federation,56.23542023,54.38684845
RUS,Russian Federation,56.2388916,43.46305847
CAN,Canada,56.24988174,-120.8529205
RUS,Russian Federation,56.25,42.16667175
RUS,Russian Federation,56.25111008,93.53193665
RUS,Russian Federation,56.25305939,43.74750137
RUS,Russian Federation,56.25495911,51.28419113
RUS,Russian Federation,56.25698853,37.99544144
RUS,Russian Federation,56.26240921,34.32817078
RUS,Russian Federation,56.26940155,90.4992981
RUS,Russian Federation,56.2694397,54.20616913
RUS,Russian Federation,56.27190018,54.93085861
RUS,Russian Federation,56.2748909,51.50799942
RUS,Russian Federation,56.28139114,43.03388977
RUS,Russian Federation,56.28332901,38.06666946
RUS,Russian Federation,56.2849083,39.40665054
RUS,Russian Federation,56.28900147,62.58409882
RUS,Russian Federation,56.29526901,43.35274124
RUS,Russian Federation,56.29999924,38.1333313
RUS,Russian Federation,56.31092835,66.26925659
RUS,Russian Federation,56.31666946,36.54999924
RUS,Russian Federation,56.3286705,44.00204849
RUS,Russian Federation,56.33332825,36.73332977
GBR,United Kingdom,56.33871079,-2.799020052
RUS,Russian Federation,56.34000015,30.54516983
RUS,Russian Federation,56.34444046,114.8794403
RUS,Russian Federation,56.34999847,37.51667023
LVA,Latvia,56.35430908,26.17579079
RUS,Russian Federation,56.3572197,41.31917191
RUS,Russian Federation,56.3833313,38.56666946
RUS,Russian Federation,56.39516068,38.7121582
RUS,Russian Federation,56.39789963,68.37278748
RUS,Russian Federation,56.40000153,38.71667099
RUS,Russian Federation,56.41849899,61.93289948
RUS,Russian Federation,56.42274094,40.44667816
RUS,Russian Federation,56.43109894,55.5886116
RUS,Russian Federation,56.44221878,60.18777847
RUS,Russian Federation,56.4446907,52.22763062
RUS,Russian Federation,56.47040176,61.60919952
RUS,Russian Federation,56.47444153,43.54138947
RUS,Russian Federation,56.4763298,53.79782105
RUS,Russian Federation,56.49779129,31.63528061
GBR,United Kingdom,56.5,-2.966670036
RUS,Russian Federation,56.5,84.96666718
RUS,Russian Federation,56.50419998,66.55152893
RUS,Russian Federation,56.50722122,56.07661057
LVA,Latvia,56.51667023,21.01667023
RUS,Russian Federation,56.54999924,37.8833313
RUS,Russian Federation,56.5501709,57.13658142
RUS,Russian Federation,56.55929947,40.12099838
RUS,Russian Federation,56.5768013,104.1216965
GBR,United Kingdom,56.58996964,-2.521509886
RUS,Russian Federation,56.60055924,84.88639069
RUS,Russian Federation,56.60078049,39.02172852
RUS,Russian Federation,56.60585022,57.76686096
LVA,Latvia,56.60639191,24.52222061
RUS,Russian Federation,56.61571121,44.09543991
RUS,Russian Federation,56.63877106,47.8907814
RUS,Russian Federation,56.64051056,43.39445877
GBR,United Kingdom,56.64313126,-2.890259981
RUS,Russian Federation,56.65139008,43.47499847
RUS,Russian Federation,56.65357971,66.30058289
RUS,Russian Federation,56.67089844,124.6491013
RUS,Russian Federation,56.6731987,60.98070145
SWE,Sweden,56.67446137,12.85676003
RUS,Russian Federation,56.70000076,36.76667023
RUS,Russian Federation,56.70399857,60.08789825
RUS,Russian Federation,56.73332977,37.16667175
RUS,Russian Federation,56.73934174,38.85625839
RUS,Russian Federation,56.76863861,54.11484146
RUS,Russian Federation,56.78028107,62.04943848
RUS,Russian Federation,56.78749085,44.49296951
RUS,Russian Federation,56.79380035,105.7671967
RUS,Russian Federation,56.79999924,124.8000031
RUS,Russian Federation,56.8025589,41.85507965
RUS,Russian Federation,56.84189987,62.50139999
RUS,Russian Federation,56.84278107,62.71110916
RUS,Russian Federation,56.84999847,53.23332977
RUS,Russian Federation,56.85749817,60.61249924
RUS,Russian Federation,56.85795975,40.53691864
RUS,Russian Federation,56.86193848,35.89305878
RUS,Russian Federation,56.86256027,65.01553345
RUS,Russian Federation,56.8666687,37.34999847
RUS,Russian Federation,56.88174057,56.58134842
RUS,Russian Federation,56.89374924,65.89378357
RUS,Russian Federation,56.90528107,59.94361115
SWE,Sweden,56.90552139,12.49118042
RUS,Russian Federation,56.90940094,62.02959824
RUS,Russian Federation,56.92501068,65.53939819
RUS,Russian Federation,56.92768097,55.59344864
LVA,Latvia,56.9411087,24.28972054
LVA,Latvia,56.94599915,24.10589027
RUS,Russian Federation,56.95780182,97.70760346
LVA,Latvia,56.96799851,23.77038002
RUS,Russian Federation,56.99718857,40.97138977
RUS,Russian Federation,57.00992966,61.45775986
RUS,Russian Federation,57.01039124,39.26927948
LVA,Latvia,57.04576874,22.57261086
RUS,Russian Federation,57.04864883,53.98717117
RUS,Russian Federation,57.05381012,54.92070007
RUS,Russian Federation,57.06694031,93.43778229
RUS,Russian Federation,57.10678864,65.7575531
RUS,Russian Federation,57.13100052,45.15991974
RUS,Russian Federation,57.14310074,57.39490128
RUS,Russian Federation,57.1466713,33.10752869
RUS,Russian Federation,57.15222168,65.52722168
LVA,Latvia,57.17766953,26.75291061
RUS,Russian Federation,57.19139862,39.41394043
RUS,Russian Federation,57.21694183,94.89778137
RUS,Russian Federation,57.24388886,60.08388901
RUS,Russian Federation,57.25363159,41.10848999
LVA,Latvia,57.26224136,24.41470909
RUS,Russian Federation,57.27013016,60.13761902
RUS,Russian Federation,57.28876114,54.97277832
RUS,Russian Federation,57.30184937,39.85330963
RUS,Russian Federation,57.30461121,39.53688049
LVA,Latvia,57.3118782,25.27456093
SWE,Sweden,57.34999847,12.46667004
RUS,Russian Federation,57.35549927,61.86864853
RUS,Russian Federation,57.37257004,46.46294022
RUS,Russian Federation,57.43357849,56.95164871
RUS,Russian Federation,57.43914032,42.12894058
RUS,Russian Federation,57.43930817,41.15552902
RUS,Russian Federation,57.45515823,45.7852211
RUS,Russian Federation,57.4588089,40.57471085
RUS,Russian Federation,57.46931076,42.28430939
DNK,Denmark,57.47116852,10.20312023
RUS,Russian Federation,57.49530029,60.21120071
LVA,Latvia,57.51287079,24.71940994
RUS,Russian Federation,57.51483154,41.23899841
LVA,Latvia,57.53927994,26.69290924
LVA,Latvia,57.54108048,25.42750931
RUS,Russian Federation,57.54589081,40.12543106
RUS,Russian Federation,57.56129837,62.75680924
RUS,Russian Federation,57.58475113,48.95843887
RUS,Russian Federation,57.61980057,63.07839966
RUS,Russian Federation,57.62987137,39.87368012
GBR,United Kingdom,57.65000153,-3.333329916
RUS,Russian Federation,57.67052078,63.07099915
SWE,Sweden,57.70716095,11.9667902
RUS,Russian Federation,57.73598099,47.01264954
RUS,Russian Federation,57.76647186,40.92686081
RUS,Russian Federation,57.78506088,36.69651032
RUS,Russian Federation,57.81359863,28.34959984
RUS,Russian Federation,57.85158157,61.69626999
RUS,Russian Federation,57.87944031,34.99250031
CAN,Canada,57.87997818,-101.6718063
RUS,Russian Federation,57.88528824,39.54059982
RUS,Russian Federation,57.91222,102.7652817
RUS,Russian Federation,57.91944122,59.96500015
SWE,Sweden,57.93032837,12.53345013
RUS,Russian Federation,57.9375,69.02166748
RUS,Russian Federation,57.9515686,38.38785172
RUS,Russian Federation,58.00056076,102.6619415
RUS,Russian Federation,58.01741028,56.28551865
RUS,Russian Federation,58.0425415,65.27258301
RUS,Russian Federation,58.04460144,38.84259033
RUS,Russian Federation,58.07894135,54.65570068
RUS,Russian Federation,58.08015823,55.75410843
EST,Estonia,58.09806061,27.4636097
RUS,Russian Federation,58.10860825,57.80527878
RUS,Russian Federation,58.12789917,55.53781128
NOR,Norway,58.14670944,7.995600224
RUS,Russian Federation,58.16667175,68.30000305
RUS,Russian Federation,58.19079971,40.17171097
RUS,Russian Federation,58.19398117,49.52136993
RUS,Russian Federation,58.20000076,68.26667023
SWE,Sweden,58.20151901,15.99769974
RUS,Russian Federation,58.2358284,92.48278046
EST,Estonia,58.24805832,22.50388908
NOR,Norway,58.24879074,8.377799988
RUS,Russian Federation,58.24898148,52.10258102
RUS,Russian Federation,58.2666893,54.93677902
RUS,Russian Federation,58.29056168,59.75917053
RUS,Russian Federation,58.30130005,57.81309891
USA,United States,58.30194092,-134.4197235
RUS,Russian Federation,58.30889893,48.34799957
RUS,Russian Federation,58.31306076,82.90888977
RUS,Russian Federation,58.36909103,45.51557922
EST,Estonia,58.38061905,26.72509003
RUS,Russian Federation,58.38777924,33.91545868
RUS,Russian Federation,58.39015961,45.46541977
EST,Estonia,58.4086113,24.37388992
SWE,Sweden,58.41667175,15.61666966
NOR,Norway,58.45132828,5.999700069
RUS,Russian Federation,58.4619484,56.41645813
SWE,Sweden,58.48332977,15.06667042
RUS,Russian Federation,58.51667023,31.28333092
RUS,Russian Federation,58.51758957,49.4471817
EST,Estonia,58.53610992,25.47056007
RUS,Russian Federation,58.55385971,50.03985977
RUS,Russian Federation,58.56029892,57.85100174
GBR,United Kingdom,58.59270859,-3.525939941
RUS,Russian Federation,58.59664917,49.66006851
RUS,Russian Federation,58.62929916,59.8117981
RUS,Russian Federation,58.67000961,52.19319916
EST,Estonia,58.68138886,23.84527969
RUS,Russian Federation,58.69998932,59.49481964
RUS,Russian Federation,58.7869606,56.14894104
RUS,Russian Federation,58.83528137,125.4869385
RUS,Russian Federation,58.88000107,40.25249863
EST,Estonia,58.94306183,23.54138947
NOR,Norway,58.97005081,5.733320236
NOR,Norway,59.00070953,9.748760223
RUS,Russian Federation,59.05556107,80.85722351
SWE,Sweden,59.06570053,15.11174011
NOR,Norway,59.12477875,11.38753986
EST,Estonia,59.12638855,26.25
NOR,Norway,59.13117981,10.21665001
RUS,Russian Federation,59.1333313,37.90000153
RUS,Russian Federation,59.14332962,68.89527893
SWE,Sweden,59.19554138,17.62524986
RUS,Russian Federation,59.21870041,39.8885994
SWE,Sweden,59.23333359,18.21666718
EST,Estonia,59.26055908,25.95861054
NOR,Norway,59.26753998,10.40762043
NOR,Norway,59.28390884,11.10962009
SWE,Sweden,59.3266716,14.52385998
SWE,Sweden,59.33258057,18.06489945
RUS,Russian Federation,59.33882141,52.24467087
RUS,Russian Federation,59.35443878,30.07832909
EST,Estonia,59.35667038,24.05306053
EST,Estonia,59.35916901,27.42111015
SWE,Sweden,59.36127853,17.97113991
NOR,Norway,59.41378021,5.268000126
RUS,Russian Federation,59.41519165,56.8123703
NOR,Norway,59.41720963,10.48342991
NOR,Norway,59.43402863,10.65771008
EST,Estonia,59.43695831,24.7535305
RUS,Russian Federation,59.44712067,32.02048874
RUS,Russian Federation,59.46166992,40.12055969
SWE,Sweden,59.47943878,18.29966927
RUS,Russian Federation,59.54000092,30.87750053
RUS,Russian Federation,59.54999924,31.01667023
NOR,Norway,59.5593605,9.258529663
RUS,Russian Federation,59.56666946,150.8000031
RUS,Russian Federation,59.57638931,30.12833023
NOR,Norway,59.58325958,11.16285992
RUS,Russian Federation,59.60334015,60.57870102
SWE,Sweden,59.61616898,16.55275917
RUS,Russian Federation,59.61956024,56.77288818
SWE,Sweden,59.63607025,17.07768059
RUS,Russian Federation,59.63943863,30.76472092
NOR,Norway,59.66476822,5.932640076
RUS,Russian Federation,59.68333054,30.43471909
SWE,Sweden,59.71667099,16.41666985
NOR,Norway,59.74388886,10.20448971
RUS,Russian Federation,59.74832153,29.62204933
RUS,Russian Federation,59.77056122,30.05611038
NOR,Norway,59.7797699,5.500510216
NOR,Norway,59.78036118,10.49882984
RUS,Russian Federation,59.80916977,30.38167
RUS,Russian Federation,59.81824875,29.98407936
RUS,Russian Federation,59.83702087,29.92266083
SWE,Sweden,59.85850143,17.64542961
RUS,Russian Federation,59.86299133,38.38127899
NOR,Norway,59.86552811,10.65939999
RUS,Russian Federation,59.86949158,38.26015854
RUS,Russian Federation,59.88100815,30.9950695
RUS,Russian Federation,59.8944397,30.26416969
RUS,Russian Federation,59.90000153,29.11667061
NOR,Norway,59.91273117,10.74608994
NOR,Norway,59.91667175,11.43332958
RUS,Russian Federation,59.92969132,30.64464951
RUS,Russian Federation,59.9355011,30.61533928
RUS,Russian Federation,59.945961,56.28836823
RUS,Russian Federation,59.94729996,31.03845024
FIN,Finland,59.97359085,23.43388939
RUS,Russian Federation,59.97571945,31.03762054
RUS,Russian Federation,60.01686096,30.02008057
RUS,Russian Federation,60.02043152,30.63715935
RUS,Russian Federation,60.04943848,30.44586945
RUS,Russian Federation,60.04999924,69.90000153
NOR,Norway,60.0691185,6.545650005
RUS,Russian Federation,60.08691025,30.27178955
RUS,Russian Federation,60.12472153,64.77583313
RUS,Russian Federation,60.13668823,32.56906128
NOR,Norway,60.14151001,11.17514992
RUS,Russian Federation,60.14440155,30.20165062
SWE,Sweden,60.14958954,15.18776035
FIN,Finland,60.16952133,24.9354496
FIN,Finland,60.24858856,24.06534004
RUS,Russian Federation,60.29409027,29.48800087
FIN,Finland,60.34305954,22.69642067
RUS,Russian Federation,60.35110855,47.0841713
FIN,Finland,60.39233017,25.66506958
NOR,Norway,60.39299011,5.324150085
FIN,Finland,60.45148087,22.26869011
SWE,Sweden,60.67451859,17.1417408
RUS,Russian Federation,60.70763016,28.75283051
